Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,26.209999084472656,26.280000686645508,25.6299991607666,25.790000915527344,23.2988338470459,5091400
2020-01-03,26.5,26.540000915527344,25.920000076293945,26.100000381469727,23.578886032104492,6983500
2020-01-06,26.329999923706055,26.549999237060547,26.09000015258789,26.40999984741211,23.85894203186035,4389700
2020-01-07,26.25,26.56999969482422,26.100000381469727,26.489999771118164,23.931215286254883,6457400
2020-01-08,26.450000762939453,26.489999771118164,25.209999084472656,25.549999237060547,23.082014083862305,8227400
2020-01-09,25.889999389648438,25.940000534057617,25.200000762939453,25.850000381469727,23.353036880493164,7500200
2020-01-10,25.700000762939453,25.700000762939453,25.020000457763672,25.100000381469727,22.67548179626465,5205900
2020-01-13,25.010000228881836,25.43000030517578,24.639999389648438,25.360000610351562,22.910369873046875,4744200
2020-01-14,25.510000228881836,26.360000610351562,25.3700008392334,26.229999542236328,23.69632911682129,6388500
2020-01-15,26.0,26.260000228881836,25.860000610351562,26.239999771118164,23.70536231994629,5669200
2020-01-16,26.489999771118164,26.979999542236328,26.389999389648438,26.440000534057617,23.886045455932617,6293500
2020-01-17,26.559999465942383,26.559999465942383,25.719999313354492,25.850000381469727,23.353036880493164,5842600
2020-01-21,25.649999618530273,25.770000457763672,24.979999542236328,24.989999771118164,22.576108932495117,5810100
2020-01-22,24.739999771118164,24.850000381469727,24.18000030517578,24.299999237060547,21.952754974365234,8146500
2020-01-23,24.040000915527344,24.59000015258789,23.600000381469727,24.399999618530273,22.04309844970703,5921300
2020-01-24,24.34000015258789,24.350000381469727,23.559999465942383,23.950000762939453,21.636568069458008,5564900
2020-01-27,23.200000762939453,23.420000076293945,22.440000534057617,22.6200008392334,20.435035705566406,6349000
2020-01-28,22.899999618530273,22.979999542236328,22.540000915527344,22.719999313354492,20.52537727355957,5050200
2020-01-29,22.950000762939453,23.079999923706055,22.1200008392334,22.190000534057617,20.04657554626465,5954000
